institution,electedBody,electionDataSource
Rheinische Friedrich-Wilhelms-Universität Bonn,Studierendenparlament,https://wahlen.uni-bonn.de/ergebnis
Technische Universität Dortmund,Studierendenparlament,https://stupa-dortmund.de/stupa-wahlen/
Georg-August-Universität Göttingen,Studierendenparlament,https://www.uni-goettingen.de/de/wahlen+der+studierendengruppe+zu+den+studentischen+organen+und+den+kollegialorganen/4158.html
Martin-Luther-Universität Halle-Wittenberg,Studierendenrat,https://www.hochschulwahl.info/wahlergebnisse-vergangener-wahlen/
Universität zu Lübeck,Studierendenparlament,https://www.stupa.uni-luebeck.de/wahlen/wahlarchiv/
